ID,Entity,Sentiment,Tweet,X,predicted_sentiment
7019,johnson&johnson,Negative,"lmao...this country fvcked up. jfc, saw johnson & johnson commercial--you know, folks toxic talc causing cancer--talking they're working round clock #covid19 #vaccine. line folks! roll sleeves.","['johnsonjohnson', 'lmaothis', 'country', 'fvcked', 'up', 'jfc', 'saw', 'johnson', 'johnson', 'comercialyou', 'know', 'folks', 'toxic', 'talc', 'causing', 'cancertalking', 'theyre', 'working', 'round', 'clock', 'covid', 'vacine', 'line', 'folks', 'rol', 'sleves']",Negative
3426,facebook,Neutral,woops made bunch boomer men mad facebook lmfaoooo pic.twitter.com/3yijbzv2fs,"['facebok', 'wops', 'made', 'bunch', 'bomer', 'men', 'mad', 'facebok', 'lmfao', 'pictwitercomyijbzvfs']",Irrelevant
1698,callofdutyblackopscoldwar,Irrelevant,shitting non preorder kids twitch.tv/greasysunnyvale #blackopscoldwar #coldwarbeta https://t.co/xqfpzkuqe0,"['calofdutyblackopscoldwar', 'shiting', 'non', 'preorder', 'kids', 'twitchtvgreasysunyvale', 'blackopscoldwar', 'coldwarbeta', 'htpstcoxqfpzkuqe']",Irrelevant
12987,xbox(xseries),Positive,may gonna awesome 😍,"['xboxseries', 'may', 'gona', 'awesome', '😍']",Irrelevant
6961,johnson&johnson,Neutral,transvaginal mesh: johnson & johnson fined $344m deceptive marketing women theguardian.com/business/2020/…,"['johnsonjohnson', 'transvaginal', 'mesh', 'johnson', 'johnson', 'fined', 'm', 'deceptive', 'marketing', 'women', 'theguardiancombusines…']",Neutral
5861,homedepot,Irrelevant,pic cute,"['homedepot', 'pic', 'cute']",Irrelevant
3331,facebook,Negative,facebook hub fake information.,"['facebok', 'facebok', 'hub', 'fake', 'information']",Negative
6851,johnson&johnson,Neutral,‘skunkworks’ johnson & johnson rushing develop coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer,"['johnsonjohnson', '‘', 'skunkworks', '’', 'johnson', 'johnson', 'rushing', 'develop', 'coronavirus', 'vacine', 'inquirercombusinesdrugs…', 'via', 'philyinquirer']",Neutral
9336,overwatch,Negative,i’m gonna say - overwatch essentially nominated lgbtq+ game year worse rise skywalker nominated lgbtq+ film year. least rise skywalker slow footage zoom see gay shit squint.,"['overwatch', 'i', '’', 'm', 'gona', 'say', 'overwatch', 'esentialy', 'nominated', 'lgbtq', 'game', 'year', 'worse', 'rise', 'skywalker', 'nominated', 'lgbtq', 'film', 'year', 'least', 'rise', 'skywalker', 'slow', 'fotage', 'zom', 'se', 'gay', 'shit', 'squint']",Negative
8179,microsoft,Positive,trust technology important ! @satyanadella #msinspire love boomerang background 😍 #mvpbuzz sharing technology new features ! like boomerang community microsoft 🚀 pic.twitter.com/suntr07x5y,"['microsoft', 'trust', 'technology', 'important', 'satyanadela', 'msinspire', 'love', 'bomerang', 'background', '😍', 'mvpbuz', 'sharing', 'technology', 'new', 'features', 'like', 'bomerang', 'comunity', 'microsoft', '🚀', 'pictwitercomsuntrxy']",Neutral
1131,assassinscreed,Positive,assassins creed odyssey 🔥🔥🔥🔥 probably favorite series,"['asasinscred', 'asasins', 'cred', 'odysey', '🔥', 'probably', 'favorite', 'series']",Positive
6431,fortnite,Negative,@epicgamestr @fortnitegame save world glithced didn’t get 300 vbucks save world daily log in. pressed claim worked showing up.,"['fortnite', 'epicgamestr', 'fortnitegame', 'save', 'world', 'glithced', 'didn', '’', 't', 'get', 'vbucks', 'save', 'world', 'daily', 'log', 'in', 'presed', 'claim', 'worked', 'showing', 'up']",Negative
6267,fifa,Negative,pissing people fifa twitter 😭😭😭,"['fifa', 'pising', 'people', 'fifa', 'twiter', '😭']",Negative
1223,battlefield,Negative,@eahelp hi booted battlefield v game unable go online. seeing people subreddit say same. issue battlefield servers?,"['batlefield', 'eahelp', 'hi', 'boted', 'batlefield', 'v', 'game', 'unable', 'go', 'online', 'seing', 'people', 'subredit', 'say', 'same', 'isue', 'batlefield', 'servers']",Negative
8131,microsoft,Positive,whoever created “undo” button microsoft word genius,"['microsoft', 'whoever', 'created', '“', 'undo', '”', 'buton', 'microsoft', 'word', 'genius']",Positive
12792,worldofcraft,Negative,@warcraft explain bullshit? thanks pic.twitter.com/wel3cu4knz,"['worldofcraft', 'warcraft', 'explain', 'bulshit', 'thanks', 'pictwitercomwelcuknz']",Negative
7004,johnson&johnson,Neutral,"covid19 vaccine: big shock corona vaccine, johnson & johnson stops trials thekhabarbharat.com/india-english/…","['johnsonjohnson', 'covid', 'vacine', 'big', 'shock', 'corona', 'vacine', 'johnson', 'johnson', 'stops', 'trials', 'thekhabarbharatcomindiaenglish…']",Neutral
2857,dota2,Positive,"ugh. remember staring lina drooling days even made her, her, screensaver. looks freaking good.","['dota', 'ugh', 'remember', 'staring', 'lina', 'droling', 'days', 'even', 'made', 'her', 'her', 'scrensaver', 'loks', 'freaking', 'god']",Positive
659,apexlegends,Neutral,haha bet 4 points @digitalnutter87 ranked 😂😂😂😂😂 #apexlegends #xboxshare pic.twitter.com/zprctbdtvt,"['apexlegends', 'haha', 'bet', 'points', 'digitalnuter', 'ranked', '😂', 'apexlegends', 'xboxshare', 'pictwitercomzprctbdtvt']",Negative
1431,battlefield,Neutral,flank 9 kills #battlefieldv #bfv #ps4share store.playstation.com/#!/tid=cusa005… https://t.co/auovyejztc,"['batlefield', 'flank', 'kils', 'batlefieldv', 'bfv', 'psshare', 'storeplaystationcomtidcusa…', 'htpstcoauovyejztc']",Neutral
6338,fifa,Negative,@chaplinez70 morning. might agree mean disrespect anyone feel international break pandemic terrible idea. understand guys fifa thinking right.,"['fifa', 'chaplinez', 'morning', 'might', 'agre', 'mean', 'disrespect', 'anyone', 'fel', 'international', 'break', 'pandemic', 'terible', 'idea', 'understand', 'guys', 'fifa', 'thinking', 'right']",Negative
4880,grandtheftauto(gta),Positive,"love gta san andreas red death redemption, also still old ps3 slim, would love get please.","['grandtheftautogta', 'love', 'gta', 'san', 'andreas', 'red', 'death', 'redemption', 'also', 'stil', 'old', 'ps', 'slim', 'would', 'love', 'get', 'please']",Positive
2897,dota2,Negative,dead game 😔,"['dota', 'dead', 'game', '😔']",Negative
11388,tomclancysrainbowsix,Positive,i'm loving r6 animal crossing crossovers. somehow surprising animal crossing doom.,"['tomclancysrainbowsix', 'im', 'loving', 'r', 'animal', 'crosing', 'crosovers', 'somehow', 'surprising', 'animal', 'crosing', 'dom']",Positive
8876,nvidia,Negative,2.5gbit seriously threatening nvidia super review,"['nvidia', 'gbit', 'seriously', 'threatening', 'nvidia', 'super', 'review']",Negative
7879,maddennfl,Irrelevant,love starting day twitter getting blessed demon 🐺🔥,"['madenfl', 'love', 'starting', 'day', 'twiter', 'geting', 'blesed', 'demon', '🐺🔥']",Positive
703,apexlegends,Neutral,100% agree. it’s also tiresome play boring look at. hope olympus comes either rotate don’t see much.,"['apexlegends', 'agre', 'it', '’', 's', 'also', 'tiresome', 'play', 'boring', 'lok', 'at', 'hope', 'olympus', 'comes', 'either', 'rotate', 'don', '’', 't', 'se', 'much']",Neutral
11620,verizon,Neutral,"verizon wireless customers faced service issues peoria area, company says dlvr.it/rth0qy","['verizon', 'verizon', 'wireles', 'customers', 'faced', 'service', 'isues', 'peoria', 'area', 'company', 'says', 'dlvritrthqy']",Neutral
4701,google,Positive,"lol looking something listen upbeat 1998 first recommendation heart go on, nice job google","['gogle', 'lol', 'loking', 'something', 'listen', 'upbeat', 'first', 'recomendation', 'heart', 'go', 'on', 'nice', 'job', 'gogle']",Positive
2935,dota2,Negative,delete techies pls fck u @dota2,"['dota', 'delete', 'techies', 'pls', 'fck', 'u', 'dota']",Negative
3312,facebook,Neutral,"house democrats say facebook, amazon, alphabet, apple enjoy ‘monopoly power’ recommend big changes cnb.cx/2gfvxq0","['facebok', 'house', 'democrats', 'say', 'facebok', 'amazon', 'alphabet', 'aple', 'enjoy', '‘', 'monopoly', 'power', '’', 'recomend', 'big', 'changes', 'cnbcxgfvxq']",Neutral
8719,nba2k,Negative,"@nba2k guys gotta fix shooting bugs bc everytime green people kicked . green animation flickers like crazy also kicking , stats park garbage bc","['nbak', 'nbak', 'guys', 'gota', 'fix', 'shoting', 'bugs', 'bc', 'everytime', 'gren', 'people', 'kicked', 'gren', 'animation', 'flickers', 'like', 'crazy', 'also', 'kicking', 'stats', 'park', 'garbage', 'bc']",Negative
10091,playerunknownsbattlegrounds(pubg),Irrelevant,impress indian girl sahilyaduvanshi.in/love-at-first-… #impressgirl #mrfaisu #fairness #raipur #chhattisgarh #chomic #boy #mridul #faisu #faisusquad #tiktok #tiktokmemes #impressgirlfriend #memes #pubg #skincare #urvashirautela #workout #ptlife #fair #fairskin #love,"['playerunknownsbatlegroundspubg', 'impres', 'indian', 'girl', 'sahilyaduvanshinloveatfirst…', 'impresgirl', 'mrfaisu', 'fairnes', 'raipur', 'chatisgarh', 'chomic', 'boy', 'mridul', 'faisu', 'faisusquad', 'tiktok', 'tiktokmemes', 'impresgirlfriend', 'memes', 'pubg', 'skincare', 'urvashirautela', 'workout', 'ptlife', 'fair', 'fairskin', 'love']",Irrelevant
6353,fifa,Positive,"easily best fifa. first time secondary divisions, ball control, free kick spin placement. original soundtrack vibe to. unmatched. #fifa #easportsfifa #fifa2004 pic.twitter.com/lmzxeagopr","['fifa', 'easily', 'best', 'fifa', 'first', 'time', 'secondary', 'divisions', 'bal', 'control', 'fre', 'kick', 'spin', 'placement', 'original', 'soundtrack', 'vibe', 'to', 'unmatched', 'fifa', 'easportsfifa', 'fifa', 'pictwitercomlmzxeagopr']",Irrelevant
2573,borderlands,Negative,cricket worst hivemind fandom done times would love better tarzan level kingdom hearts bad borderlands.,"['borderlands', 'cricket', 'worst', 'hivemind', 'fandom', 'done', 'times', 'would', 'love', 'beter', 'tarzan', 'level', 'kingdom', 'hearts', 'bad', 'borderlands']",Negative
9661,playstation5(ps5),Positive,"true epic, omfg","['playstationps', 'true', 'epic', 'omfg']",Positive
2751,borderlands,Irrelevant,"congratulations borderlands research institute recent grant amount $80,000 pcqc. bri dedicated study montezuma quail trans-pecos region order better understand population projection. #quailhunting #quailconservation pic.twitter.com/jgjgybt4u1","['borderlands', 'congratulations', 'borderlands', 'research', 'institute', 'recent', 'grant', 'amount', 'pcqc', 'bri', 'dedicated', 'study', 'montezuma', 'quail', 'transpecos', 'region', 'order', 'beter', 'understand', 'population', 'projection', 'quailhunting', 'quailconservation', 'pictwitercomjgjgybtu']",Negative
13195,xbox(xseries),Positive,great starting price.,"['xboxseries', 'great', 'starting', 'price']",Positive
3634,cyberpunk2077,Positive,"""a delayed game eventually good, rushed game forever bad."" - shigeru miyamoto video game design legend devs #cyberpunk2077, please take care yourselves. game waited years for, weeks won’t hurt.","['cyberpunk', 'a', 'delayed', 'game', 'eventualy', 'god', 'rushed', 'game', 'forever', 'bad', 'shigeru', 'miyamoto', 'video', 'game', 'design', 'legend', 'devs', 'cyberpunk', 'please', 'take', 'care', 'yourselves', 'game', 'waited', 'years', 'for', 'weks', 'won', '’', 't', 'hurt']",Negative
4094,cs-go,Positive,best luck !,"['csgo', 'best', 'luck']",Positive
3469,facebook,Positive,interested,"['facebok', 'interested']",Positive
10563,reddeadredemption(rdr),Positive,red dead redemption got wanting move mother fucking ranch,"['redeadredemptionrdr', 'red', 'dead', 'redemption', 'got', 'wanting', 'move', 'mother', 'fucking', 'ranch']",Positive
9481,overwatch,Negative,goodness @playoverwatch matchmaking competitive shitty trumps dick he's fucking usa ass.,"['overwatch', 'godnes', 'playoverwatch', 'matchmaking', 'competitive', 'shity', 'trumps', 'dick', 'hes', 'fucking', 'usa', 'as']",Negative
9415,overwatch,Negative,everyone think @playoverwatch open que comp? i've rolling sigma hell supp players. #overwatch,"['overwatch', 'everyone', 'think', 'playoverwatch', 'open', 'que', 'comp', 'ive', 'roling', 'sigma', 'hel', 'sup', 'players', 'overwatch']",Negative
7384,leagueoflegends,Positive,league legends taught come terms disappointing third novel,"['leagueoflegends', 'league', 'legends', 'taught', 'come', 'terms', 'disapointing', 'third', 'novel']",Positive
10249,playerunknownsbattlegrounds(pubg),Negative,hate music,"['playerunknownsbatlegroundspubg', 'hate', 'music']",Negative
2191,callofduty,Neutral,whos ready zombie royale warzone stream tonight? @gamerretweets @callofduty #warzone #twitch #streamer #modernwarfare #gulagking @pureyo head twitch.tv/justgln give us follow turn notifications miss fun #roadtoaffliate,"['calofduty', 'whos', 'ready', 'zombie', 'royale', 'warzone', 'stream', 'tonight', 'gameretwets', 'calofduty', 'warzone', 'twitch', 'streamer', 'modernwarfare', 'gulagking', 'pureyo', 'head', 'twitchtvjustgln', 'give', 'us', 'folow', 'turn', 'notifications', 'mis', 'fun', 'roadtoafliate']",Positive
7587,leagueoflegends,Neutral,"‘league legends’ k-pop group k/da announces comeback single, 'the baddest' #entertainment #announces #baddest #comeback #entertainment #... insidexpress.com/entertainment/…","['leagueoflegends', '‘', 'league', 'legends', '’', 'kpop', 'group', 'kda', 'anounces', 'comeback', 'single', 'the', 'badest', 'entertainment', 'anounces', 'badest', 'comeback', 'entertainment', 'insidexprescomentertainment…']",Neutral
11533,tomclancysrainbowsix,Neutral,"quick 4k, #rainbowsixsiege #rainbowsix #ranked #tomclancy #streamer #stream #mixerfamily #mixerlove #mixer #mixerstreamer #mixerstreamersunite #mixerstream mixer.com/kn_blunt instagram.com/p/b8xyqehnnba/…","['tomclancysrainbowsix', 'quick', 'k', 'rainbowsixsiege', 'rainbowsix', 'ranked', 'tomclancy', 'streamer', 'stream', 'mixerfamily', 'mixerlove', 'mixer', 'mixerstreamer', 'mixerstreamersunite', 'mixerstream', 'mixercomknblunt', 'instagramcompbxyqehnba…']",Irrelevant
1804,callofdutyblackopscoldwar,Positive,"black ops cold war official reveal! (new trailer thoughts) youtu.be/5ygbjhf96zy via @youtube can’t wait bro! love video, getting hype 😅🙏 @realthunder402","['calofdutyblackopscoldwar', 'black', 'ops', 'cold', 'war', 'oficial', 'reveal', 'new', 'trailer', 'thoughts', 'youtubeygbjhfzy', 'via', 'youtube', 'can', '’', 't', 'wait', 'bro', 'love', 'video', 'geting', 'hype', '😅🙏', 'realthunder']",Positive
9348,overwatch,Irrelevant,"normal people hate overwatch, becouse comunnity toxic. ""yo, one mic"" 2seconds later ""you trash omfg, go bed, unistall game"" want people voice chat. xd","['overwatch', 'normal', 'people', 'hate', 'overwatch', 'becouse', 'comunity', 'toxic', 'yo', 'one', 'mic', 'seconds', 'later', 'you', 'trash', 'omfg', 'go', 'bed', 'unistal', 'game', 'want', 'people', 'voice', 'chat', 'xd']",Irrelevant
8566,nba2k,Neutral,bitch ass legend vip’d little brother 2 game win streak smfh @ronnie2k @nba2k pic.twitter.com/gds3kn9jvj,"['nbak', 'bitch', 'as', 'legend', 'vip', '’', 'd', 'litle', 'brother', 'game', 'win', 'streak', 'smfh', 'roniek', 'nbak', 'pictwitercomgdsknjvj']",Neutral
6291,fifa,Positive,#worldcupathome: five african matches would love see fifa googlehits.com/worldcupathome… https://t.co/lvr8g2vhsn,"['fifa', 'worldcupathome', 'five', 'african', 'matches', 'would', 'love', 'se', 'fifa', 'goglehitscomworldcupathome…', 'htpstcolvrgvhsn']",Irrelevant
6569,fortnite,Irrelevant,haven’t watched nba quiet time. i’ve actually boycotted year hong kong fiasco. @dame_lillard may bring back. like fortnite heater.,"['fortnite', 'haven', '’', 't', 'watched', 'nba', 'quiet', 'time', 'i', '’', 've', 'actualy', 'boycoted', 'year', 'hong', 'kong', 'fiasco', 'damelilard', 'may', 'bring', 'back', 'like', 'fortnite', 'heater']",Irrelevant
1221,battlefield,Negative,"@eahelp able log battlefield v xbox one friend encountered issue. can't go data sync. however, bf1, nhl 20 games appear fine though. that?","['batlefield', 'eahelp', 'able', 'log', 'batlefield', 'v', 'xbox', 'one', 'friend', 'encountered', 'isue', 'cant', 'go', 'data', 'sync', 'however', 'bf', 'nhl', 'games', 'apear', 'fine', 'though', 'that']",Negative
5454,hearthstone,Neutral,"say playing hearthstone ptq last weekend made appreciate magic organized play pt-level down, even consistent disappointments","['hearthstone', 'say', 'playing', 'hearthstone', 'ptq', 'last', 'wekend', 'made', 'apreciate', 'magic', 'organized', 'play', 'ptlevel', 'down', 'even', 'consistent', 'disapointments']",Neutral
127,amazon,Neutral,"""great storytelling, peppered detail brought world life make easy recommend."" amazon reviewer. #mystery #cosycrime #readindie mybook.to/clenchermill https://t.co/c5lihx0t2x","['amazon', 'great', 'storyteling', 'pepered', 'detail', 'brought', 'world', 'life', 'make', 'easy', 'recomend', 'amazon', 'reviewer', 'mystery', 'cosycrime', 'readindie', 'myboktoclenchermil', 'htpstcoclihxtx']",Neutral
6586,fortnite,Irrelevant,"10 year olds trading stock market scary news. instill good financial habits/curiosity. but. equally high chances going opposite way: seeding gambling tendencies, heavy losses trading f&os, worse - becoming next blue whale. worth it.","['fortnite', 'year', 'olds', 'trading', 'stock', 'market', 'scary', 'news', 'instil', 'god', 'financial', 'habitscuriosity', 'but', 'equaly', 'high', 'chances', 'going', 'oposite', 'way', 'seding', 'gambling', 'tendencies', 'heavy', 'loses', 'trading', 'fos', 'worse', 'becoming', 'next', 'blue', 'whale', 'worth', 'it']",Irrelevant
8373,microsoft,Neutral,"may first observe this, macos _all_ developers make internet go, decade half, entire time like ""lol fuck off"" microsoft buying open source days. perhaps developer-centric laptop next","['microsoft', 'may', 'first', 'observe', 'this', 'macos', 'al', 'developers', 'make', 'internet', 'go', 'decade', 'half', 'entire', 'time', 'like', 'lol', 'fuck', 'of', 'microsoft', 'buying', 'open', 'source', 'days', 'perhaps', 'developercentric', 'laptop', 'next']",Neutral
3039,dota2,Neutral,"say hello sasha hostyn aka scarlett, current highest-earning female esports player world! hails canada built amazing career playing starcraft 2 dota 2. much respect amazing woman role model! @onfirescarlett pic.twitter.com/dm71v11cty","['dota', 'say', 'helo', 'sasha', 'hostyn', 'aka', 'scarlet', 'curent', 'highestearning', 'female', 'esports', 'player', 'world', 'hails', 'canada', 'built', 'amazing', 'carer', 'playing', 'starcraft', 'dota', 'much', 'respect', 'amazing', 'woman', 'role', 'model', 'onfirescarlet', 'pictwitercomdmvcty']",Neutral
7600,leagueoflegends,Irrelevant,":c going miss league legends , i'm happy you, wish best things 🥰","['leagueoflegends', 'c', 'going', 'mis', 'league', 'legends', 'im', 'hapy', 'you', 'wish', 'best', 'things', '🥰']",Irrelevant
10933,tomclancysghostrecon,Negative,@ghostrecon #ghostreconbreakpoint took terminator pic.twitter.com/qjrq9ic3be,"['tomclancysghostrecon', 'ghostrecon', 'ghostreconbreakpoint', 'tok', 'terminator', 'pictwitercomqjrqicbe']",Positive
3058,dota2,Positive,3.7k 3.2k 🙃 love dota 2 putang ina,"['dota', 'k', 'k', '🙃', 'love', 'dota', 'putang', 'ina']",Positive
7285,leagueoflegends,Negative,damn want 100lp back can’t shit league legends,"['leagueoflegends', 'damn', 'want', 'lp', 'back', 'can', '’', 't', 'shit', 'league', 'legends']",Negative
8788,nba2k,Negative,,['nbak'],Positive
12627,worldofcraft,Irrelevant,admiration artist grows every year! beautiful < 3 @malukah daughter sea - world warcraft - acoustic cover malukah youtu.be/8m9oi8ahw5s via @youtube,"['worldofcraft', 'admiration', 'artist', 'grows', 'every', 'year', 'beautiful', 'malukah', 'daughter', 'sea', 'world', 'warcraft', 'acoustic', 'cover', 'malukah', 'youtubemoiahws', 'via', 'youtube']",Irrelevant
3602,cyberpunk2077,Irrelevant,"#rtxon @miki21144689 one else ^^ brother, would happy it, #rtxon @nvid","['cyberpunk', 'rtxon', 'miki', 'one', 'else', 'brother', 'would', 'hapy', 'it', 'rtxon', 'nvid']",Neutral
9105,nvidia,Positive,interesting get something smartphones nvidia,"['nvidia', 'interesting', 'get', 'something', 'smartphones', 'nvidia']",Positive
6404,fortnite,Irrelevant,@whoisaddison made fortnite montage you:),"['fortnite', 'whoisadison', 'made', 'fortnite', 'montage', 'you']",Irrelevant
5464,hearthstone,Positive,yogg saron’s puzzle box quite possibly favorite card game. secrets puzzle box make truly crazy insane wtf moments. fun even it’s shitshow. 🤣 #hearthstone,"['hearthstone', 'yog', 'saron', '’', 's', 'puzle', 'box', 'quite', 'posibly', 'favorite', 'card', 'game', 'secrets', 'puzle', 'box', 'make', 'truly', 'crazy', 'insane', 'wtf', 'moments', 'fun', 'even', 'it', '’', 's', 'shitshow', '🤣', 'hearthstone']",Positive
10695,reddeadredemption(rdr),Neutral,esports: curiosities probably didn’t know red dead redemption 2 goalsn.com/2020/02/esport… https://t.co/jmlbsxauou,"['redeadredemptionrdr', 'esports', 'curiosities', 'probably', 'didn', '’', 't', 'know', 'red', 'dead', 'redemption', 'goalsncomesport…', 'htpstcojmlbsxauou']",Neutral
8955,nvidia,Neutral,nvidia geforce now: google stadia rival suffers another blow news89.net/nvidia-geforce… https://t.co/9ijnjv7l4c,"['nvidia', 'nvidia', 'geforce', 'now', 'gogle', 'stadia', 'rival', 'sufers', 'another', 'blow', 'newsnetnvidiageforce…', 'htpstcoijnjvlc']",Neutral
1565,battlefield,Irrelevant,"saw tweet story told cuz they're mad men died war battlefield 1 treatment, can't even think another ww1 movie ppl would even know","['batlefield', 'saw', 'twet', 'story', 'told', 'cuz', 'theyre', 'mad', 'men', 'died', 'war', 'batlefield', 'treatment', 'cant', 'even', 'think', 'another', 'w', 'movie', 'pl', 'would', 'even', 'know']",Irrelevant
3361,facebook,Irrelevant,bro abusive internet boyfriend used call stupid bitch whenever niggas used like pics facebook used beg mad me. stupid bitch real,"['facebok', 'bro', 'abusive', 'internet', 'boyfriend', 'used', 'cal', 'stupid', 'bitch', 'whenever', 'nigas', 'used', 'like', 'pics', 'facebok', 'used', 'beg', 'mad', 'me', 'stupid', 'bitch', 'real']",Irrelevant
8408,nba2k,Negative,2k games never 💔😭,"['nbak', 'k', 'games', 'never', '💔😭']",Negative
11622,verizon,Negative,"@verizonfios frustration! hold 30min, finally talk rep, says call back due static (which didn’t hear). it’s 4hours still haven’t heard her. terrible customer service experience! @verizon","['verizon', 'verizonfios', 'frustration', 'hold', 'min', 'finaly', 'talk', 'rep', 'says', 'cal', 'back', 'due', 'static', 'which', 'didn', '’', 't', 'hear', 'it', '’', 's', 'hours', 'stil', 'haven', '’', 't', 'heard', 'her', 'terible', 'customer', 'service', 'experience', 'verizon']",Negative
1023,assassinscreed,Negative,"experience assassin's creed: odyssey ""wtf? opening credits? i've playing days! where's spider-man disc?""","['asasinscred', 'experience', 'asasins', 'cred', 'odysey', 'wtf', 'opening', 'credits', 'ive', 'playing', 'days', 'wheres', 'spiderman', 'disc']",Negative
11311,tomclancysrainbowsix,Neutral,time show love good streamer! head @t_knockout_ channel! hes #rainbowsixsiege right now! show love ❤,"['tomclancysrainbowsix', 'time', 'show', 'love', 'god', 'streamer', 'head', 'tknockout', 'chanel', 'hes', 'rainbowsixsiege', 'right', 'now', 'show', 'love', '❤']",Positive
4274,cs-go,Positive,we've crushing cs:go @windailysports ! congrats @jack94024127 💪🏻,"['csgo', 'weve', 'crushing', 'csgo', 'windailysports', 'congrats', 'jack', '💪🏻']",Positive
10412,reddeadredemption(rdr),Irrelevant,red dead redemption 2 load times xbox series x: 38 seconds ps5: 10-12 seconds #xboxseriesx #ps5 yet sony still better machine,"['redeadredemptionrdr', 'red', 'dead', 'redemption', 'load', 'times', 'xbox', 'series', 'x', 'seconds', 'ps', 'seconds', 'xboxseriesx', 'ps', 'yet', 'sony', 'stil', 'beter', 'machine']",Negative
710,apexlegends,Neutral,bout fuck around stream. @playapex grind @brawlhalla afterwards. mixer.com/shinobiszn #bitgang https://t.co/abupn6yjfv,"['apexlegends', 'bout', 'fuck', 'around', 'stream', 'playapex', 'grind', 'brawlhala', 'afterwards', 'mixercomshinobiszn', 'bitgang', 'htpstcoabupnyjfv']",Neutral
7506,leagueoflegends,Negative,"dont forget tpci partnering t*ncent mobile pokemon league legends league league aside, t*ncent really shady+shitty company likely featured","['leagueoflegends', 'dont', 'forget', 'tpci', 'partnering', 'tncent', 'mobile', 'pokemon', 'league', 'legends', 'league', 'league', 'aside', 'tncent', 'realy', 'shadyshity', 'company', 'likely', 'featured']",Negative
5074,grandtheftauto(gta),Positive,hella good options loved games gotta go gta 4 pic.twitter.com/dcutj9qa8o,"['grandtheftautogta', 'hela', 'god', 'options', 'loved', 'games', 'gota', 'go', 'gta', 'pictwitercomdcutjqao']",Positive
4385,cs-go,Irrelevant,@pinkwardlol mad lost game csgo banned twitch i'm weakkk,"['csgo', 'pinkwardlol', 'mad', 'lost', 'game', 'csgo', 'baned', 'twitch', 'im', 'weak']",Irrelevant
8343,microsoft,Neutral,microsoft-owned minecraft stop using amazon’s cloud teknoids.com/2020/07/20/mic…,"['microsoft', 'microsoftowned', 'minecraft', 'stop', 'using', 'amazon', '’', 's', 'cloud', 'teknoidscommic…']",Neutral
8716,nba2k,Negative,@nba2k 2k21 anything like 20 i'm never buying game y'all again. make game like 2k16,"['nbak', 'nbak', 'k', 'anything', 'like', 'im', 'never', 'buying', 'game', 'yal', 'again', 'make', 'game', 'like', 'k']",Negative
3277,facebook,Negative,"success past came people know single thing me. time go back audience. i'm done facebook, catering crowd anymore.","['facebok', 'suces', 'past', 'came', 'people', 'know', 'single', 'thing', 'me', 'time', 'go', 'back', 'audience', 'im', 'done', 'facebok', 'catering', 'crowd', 'anymore']",Negative
11808,verizon,Negative,"@verizon i’m done y’all, y’all charge damn much cellphone. plus service sucks.","['verizon', 'verizon', 'i', '’', 'm', 'done', 'y', '’', 'al', 'y', '’', 'al', 'charge', 'damn', 'much', 'celphone', 'plus', 'service', 'sucks']",Negative
10223,playerunknownsbattlegrounds(pubg),Positive,thank waqar bhai finally pubg unbanned 😍😍😍😍 #waqarzaka pic.twitter.com/pgeadhptnc,"['playerunknownsbatlegroundspubg', 'thank', 'waqar', 'bhai', 'finaly', 'pubg', 'unbaned', '😍', 'waqarzaka', 'pictwitercompgeadhptnc']",Positive
3084,dota2,Neutral,kings 💯🔥,"['dota', 'kings', '💯🔥']",Neutral
921,assassinscreed,Neutral,"get ready weekend special ⭐ offers! marvel spider man, assassins creed: black flag, call duty: infinite warfare many others week! visit nzgameshop.com/special-offers get great deal! https://t.co/hqtroevpp2","['asasinscred', 'get', 'ready', 'wekend', 'special', '⭐', 'ofers', 'marvel', 'spider', 'man', 'asasins', 'cred', 'black', 'flag', 'cal', 'duty', 'infinite', 'warfare', 'many', 'others', 'wek', 'visit', 'nzgameshopcomspecialofers', 'get', 'great', 'deal', 'htpstcohqtroevp']",Neutral
4367,cs-go,Irrelevant,friendship ended mibr furia best friend,"['csgo', 'friendship', 'ended', 'mibr', 'furia', 'best', 'friend']",Irrelevant
7446,leagueoflegends,Negative,league legends started fps spikes two days ago. sign stop playing?,"['leagueoflegends', 'league', 'legends', 'started', 'fps', 'spikes', 'two', 'days', 'ago', 'sign', 'stop', 'playing']",Irrelevant
5417,hearthstone,Positive,"hey guys, hit legend eu incredible winrate 45%, seems strange me, take :d got lot rewards new ranks look kinda cool, overall pretty happy changes till now. #hearthstone pic.twitter.com/x7nqitoklo","['hearthstone', 'hey', 'guys', 'hit', 'legend', 'eu', 'incredible', 'winrate', 'sems', 'strange', 'me', 'take', 'd', 'got', 'lot', 'rewards', 'new', 'ranks', 'lok', 'kinda', 'col', 'overal', 'prety', 'hapy', 'changes', 'til', 'now', 'hearthstone', 'pictwitercomxnqitoklo']",Neutral
